name,price,Discount,Rating
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 21,196",47%,4.1 out of 5(22)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 6,550",16%,4.2 out of 5(9)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 7,660",9%,4.4 out of 5(5)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 26,598",2%,3 out of 5(1)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,001",4%,4.2 out of 5(18)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 90,000",19%,4.3 out of 5(4781)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 16,999",49%,4.7 out of 5(338)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,KSh 929,21%,4.4 out of 5(1748)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 16,450",5%,4.1 out of 5(161)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 3,699",6%,4.3 out of 5(3545)
Fay Fay Kitchen Towels Twin Pack,"KSh 1,421",5%,4.5 out of 5(1364)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,110",21%,4.4 out of 5(25)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 16,999",8%,4 out of 5(224)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,550",12%,3.8 out of 5(113)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 1,170",51%,4.1 out of 5(112)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 13,995",26%,4.6 out of 5(158)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 1,699",19%,4.1 out of 5(22)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 1,050",29%,4.3 out of 5(87)
Dettol Dettol Soap Herbal 175g,"KSh 13,345",23%,4.4 out of 5(446)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,001",15%,3.9 out of 5(251)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 90,000",11%,3.7 out of 5(25)
Durex Play Tingle Lubricant - 50ml,"KSh 1,170",23%,4.5 out of 5(35)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 3,465",20%,4.1 out of 5(11)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,421",21%,4.5 out of 5(76)
"Gld 32"" Smart Frameless HD LED Television - Black.",KSh 780,25%,4.4 out of 5(25)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 28,380",25%,4.1 out of 5(11)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 3,685",6%,4.5 out of 5(22)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 22,550",25%,4.2 out of 5(28)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,680",9%,4.5 out of 5(42)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 2,199",15%,4.6 out of 5(78)
Starlink Standard Actuated Kit,"KSh 11,800",46%,4.5 out of 5(21)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 19,250",8%,4.2 out of 5(34)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 4,769",12%,3.4 out of 5(11)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,660",25%,5 out of 5(2)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,540",47%,4.8 out of 5(4)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 12,434",16%,4.5 out of 5(40)
Nunix Free standing Hot and Normal -Q7n White,"KSh 36,877",9%,3 out of 5(1)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 1,600",2%,4 out of 5(4)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,KSh 95,4%,4.1 out of 5(156)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 11,800",19%,4.1 out of 5(22)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black",KSh 332,49%,4.2 out of 5(9)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 24,150",21%,4.4 out of 5(5)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 5,381",5%,3 out of 5(1)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,999",6%,4.2 out of 5(18)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,KSh 520,5%,4.3 out of 5(4781)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),KSh 367,21%,4.7 out of 5(338)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 12,699",8%,4.4 out of 5(1748)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 47,442",12%,4.1 out of 5(161)
Oraimo Data Cable OCD-M53 2A 1M Black,KSh 284,51%,4.3 out of 5(3545)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,949",26%,4.5 out of 5(1364)
Fay Fay Kitchen Towels Twin Pack,KSh 826,19%,4.4 out of 5(25)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,056",29%,4 out of 5(224)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,KSh 900,23%,3.8 out of 5(113)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 5,950",15%,4.1 out of 5(112)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 13,696",11%,4.6 out of 5(158)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 21,196",23%,4.1 out of 5(22)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 6,550",20%,4.3 out of 5(87)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 7,660",21%,4.4 out of 5(446)
Dettol Dettol Soap Herbal 175g,"KSh 26,598",25%,3.9 out of 5(251)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,001",25%,3.7 out of 5(25)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 90,000",6%,4.5 out of 5(35)
Durex Play Tingle Lubricant - 50ml,"KSh 16,999",25%,4.1 out of 5(11)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,KSh 929,9%,4.5 out of 5(76)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 16,450",15%,4.4 out of 5(25)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 3,699",46%,4.1 out of 5(11)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 1,421",8%,4.5 out of 5(22)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 1,110",12%,4.2 out of 5(28)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 16,999",25%,4.5 out of 5(42)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,550",47%,4.6 out of 5(78)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,170",16%,4.5 out of 5(21)
Starlink Standard Actuated Kit,"KSh 13,995",9%,4.2 out of 5(34)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 1,699",2%,3.4 out of 5(11)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 1,050",4%,5 out of 5(2)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 13,345",19%,4.8 out of 5(4)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,001",49%,4.5 out of 5(40)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 90,000",21%,3 out of 5(1)
Nunix Free standing Hot and Normal -Q7n White,"KSh 1,170",5%,4 out of 5(4)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 3,465",6%,4.1 out of 5(156)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,421",5%,4.1 out of 5(22)
Jameson Jameson Irish Whiskey - 750 Ml,KSh 780,21%,4.2 out of 5(9)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 28,380",8%,4.4 out of 5(5)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 3,685",12%,3 out of 5(1)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 22,550",51%,4.2 out of 5(18)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,680",26%,4.3 out of 5(4781)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 2,199",19%,4.7 out of 5(338)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 11,800",29%,4.4 out of 5(1748)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 19,250",23%,4.1 out of 5(161)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 4,769",15%,4.3 out of 5(3545)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,660",11%,4.5 out of 5(1364)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,540",23%,4.4 out of 5(25)
Fay Fay Kitchen Towels Twin Pack,"KSh 12,434",20%,4 out of 5(224)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 36,877",21%,3.8 out of 5(113)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 1,600",25%,4.1 out of 5(112)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,KSh 95,25%,4.6 out of 5(158)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 11,800",6%,4.1 out of 5(22)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,KSh 332,25%,4.3 out of 5(87)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 24,150",9%,4.4 out of 5(446)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 5,381",15%,3.9 out of 5(251)
Dettol Dettol Soap Herbal 175g,"KSh 1,999",46%,3.7 out of 5(25)
Absolut Absolut Vodka Blue - 750ml,KSh 520,8%,4.5 out of 5(35)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),KSh 367,12%,4.1 out of 5(11)
Durex Play Tingle Lubricant - 50ml,"KSh 12,699",25%,4.5 out of 5(76)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 47,442",47%,4.4 out of 5(25)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black",KSh 284,16%,4.1 out of 5(11)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,949",9%,4.5 out of 5(22)
"Royal 43"" Smart Frameless Full HD LED Television - Black.",KSh 826,2%,4.2 out of 5(28)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 1,056",4%,4.5 out of 5(42)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),KSh 900,19%,4.6 out of 5(78)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 5,950",49%,4.5 out of 5(21)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 13,696",21%,4.2 out of 5(34)
Starlink Standard Actuated Kit,"KSh 21,196",5%,3.4 out of 5(11)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 6,550",6%,5 out of 5(2)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 7,660",5%,4.8 out of 5(4)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 26,598",21%,4.5 out of 5(40)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,001",8%,3 out of 5(1)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 90,000",12%,4 out of 5(4)
Nunix Free standing Hot and Normal -Q7n White,"KSh 16,999",51%,4.1 out of 5(156)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)",KSh 929,26%,4.1 out of 5(22)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 16,450",19%,4.2 out of 5(9)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 3,699",29%,4.4 out of 5(5)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 1,421",23%,3 out of 5(1)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,110",15%,4.2 out of 5(18)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 16,999",11%,4.3 out of 5(4781)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,550",23%,4.7 out of 5(338)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,170",20%,4.4 out of 5(1748)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 13,995",21%,4.1 out of 5(161)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 1,699",25%,4.3 out of 5(3545)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 1,050",25%,4.5 out of 5(1364)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 13,345",6%,4.4 out of 5(25)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,001",25%,4 out of 5(224)
Fay Fay Kitchen Towels Twin Pack,"KSh 90,000",9%,3.8 out of 5(113)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,170",15%,4.1 out of 5(112)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 3,465",46%,4.6 out of 5(158)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,421",8%,4.1 out of 5(22)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,KSh 780,12%,4.3 out of 5(87)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 28,380",25%,4.4 out of 5(446)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 3,685",47%,3.9 out of 5(251)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 22,550",16%,3.7 out of 5(25)
Dettol Dettol Soap Herbal 175g,"KSh 1,680",9%,4.5 out of 5(35)
Absolut Absolut Vodka Blue - 750ml,"KSh 2,199",2%,4.1 out of 5(11)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 11,800",4%,4.5 out of 5(76)
Durex Play Tingle Lubricant - 50ml,"KSh 19,250",19%,4.4 out of 5(25)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 4,769",49%,4.1 out of 5(11)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,660",21%,4.5 out of 5(22)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,540",5%,4.2 out of 5(28)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 12,434",6%,4.5 out of 5(42)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 36,877",5%,4.6 out of 5(78)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 1,600",21%,4.5 out of 5(21)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)",KSh 95,8%,4.2 out of 5(34)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 11,800",12%,3.4 out of 5(11)
Starlink Standard Actuated Kit,KSh 332,51%,5 out of 5(2)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 24,150",26%,4.8 out of 5(4)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 5,381",19%,4.5 out of 5(40)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,999",29%,3 out of 5(1)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)",KSh 520,23%,4 out of 5(4)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)",KSh 367,15%,4.1 out of 5(156)
Nunix Free standing Hot and Normal -Q7n White,"KSh 12,699",11%,4.1 out of 5(22)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 47,442",23%,4.2 out of 5(9)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,KSh 284,20%,4.4 out of 5(5)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,949",21%,3 out of 5(1)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black",KSh 826,25%,4.2 out of 5(18)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,056",25%,4.3 out of 5(4781)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml",KSh 900,6%,4.7 out of 5(338)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 5,950",25%,4.4 out of 5(1748)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 13,696",9%,4.1 out of 5(161)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 21,196",15%,4.3 out of 5(3545)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 6,550",46%,4.5 out of 5(1364)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 7,660",8%,4.4 out of 5(25)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 26,598",12%,4 out of 5(224)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,001",25%,3.8 out of 5(113)
Fay Fay Kitchen Towels Twin Pack,"KSh 90,000",47%,4.1 out of 5(112)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 16,999",16%,4.6 out of 5(158)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,KSh 929,9%,4.1 out of 5(22)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 16,450",2%,4.3 out of 5(87)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 3,699",4%,4.4 out of 5(446)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 1,421",19%,3.9 out of 5(251)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 1,110",49%,3.7 out of 5(25)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 16,999",21%,4.5 out of 5(35)
Dettol Dettol Soap Herbal 175g,"KSh 1,550",5%,4.1 out of 5(11)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,170",6%,4.5 out of 5(76)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 13,995",5%,4.4 out of 5(25)
Durex Play Tingle Lubricant - 50ml,"KSh 1,699",21%,4.1 out of 5(11)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 1,050",8%,4.5 out of 5(22)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 13,345",12%,4.2 out of 5(28)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,001",51%,4.5 out of 5(42)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 90,000",26%,4.6 out of 5(78)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 1,170",19%,4.5 out of 5(21)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 3,465",29%,4.2 out of 5(34)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,421",23%,3.4 out of 5(11)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,KSh 780,15%,5 out of 5(2)
Starlink Standard Actuated Kit,"KSh 28,380",11%,4.8 out of 5(4)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 3,685",23%,4.5 out of 5(40)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 22,550",20%,3 out of 5(1)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,680",21%,4 out of 5(4)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 2,199",25%,4.1 out of 5(156)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 11,800",25%,4.1 out of 5(22)
Nunix Free standing Hot and Normal -Q7n White,"KSh 19,250",6%,4.2 out of 5(9)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 4,769",25%,4.4 out of 5(5)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,660",9%,3 out of 5(1)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,540",15%,4.2 out of 5(18)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 12,434",46%,4.3 out of 5(4781)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 36,877",8%,4.7 out of 5(338)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 1,600",12%,4.4 out of 5(1748)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)",KSh 95,25%,4.1 out of 5(161)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 11,800",47%,4.3 out of 5(3545)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),KSh 332,16%,4.5 out of 5(1364)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 24,150",9%,4.4 out of 5(25)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 5,381",2%,4 out of 5(224)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,999",4%,3.8 out of 5(113)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White",KSh 520,19%,4.1 out of 5(112)
Fay Fay Kitchen Towels Twin Pack,KSh 367,49%,4.6 out of 5(158)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 12,699",21%,4.1 out of 5(22)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 47,442",5%,4.3 out of 5(87)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,KSh 284,6%,4.4 out of 5(446)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 1,949",5%,3.9 out of 5(251)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,KSh 826,21%,3.7 out of 5(25)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 1,056",8%,4.5 out of 5(35)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),KSh 900,12%,4.1 out of 5(11)
Dettol Dettol Soap Herbal 175g,"KSh 5,950",51%,4.5 out of 5(76)
Absolut Absolut Vodka Blue - 750ml,"KSh 13,696",26%,4.4 out of 5(25)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 21,196",19%,4.1 out of 5(11)
Durex Play Tingle Lubricant - 50ml,"KSh 6,550",29%,4.5 out of 5(22)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 7,660",23%,4.2 out of 5(28)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 26,598",15%,4.5 out of 5(42)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,001",11%,4.6 out of 5(78)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 90,000",23%,4.5 out of 5(21)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 16,999",20%,4.2 out of 5(34)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),KSh 929,21%,3.4 out of 5(11)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 16,450",25%,5 out of 5(2)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 3,699",25%,4.8 out of 5(4)
Starlink Standard Actuated Kit,"KSh 1,421",6%,4.5 out of 5(40)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 1,110",25%,3 out of 5(1)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 16,999",9%,4 out of 5(4)
